"id_tiempo","id_ubicacion","id_delito","cantidad_delitos","cantidad_victimas"
240520,19,14,2,2
240520,43,8,1,1
240520,24,14,1,1
240520,13,8,1,1
240520,50,14,1,1
240520,21,14,1,1
240520,15,8,1,1
240520,15,14,1,1
240520,45,14,2,2
240520,13,14,2,2
240520,16,14,1,1
240520,16,8,1,1
240520,8,14,2,2
240520,8,8,3,3
240520,7,8,1,1
240520,8,13,1,1
240520,14,14,2,2
240520,10,15,2,2
240520,7,12,1,1
240520,7,14,1,1
240520,14,8,1,1
240520,10,16,1,1
240520,1,14,3,3
240520,5,14,1,1
240520,4,8,1,1
240520,10,14,1,1
240520,1,12,1,1
240520,1,8,1,1
240520,4,14,1,1
240520,11,12,1,1
240520,11,14,2,2
240520,11,8,1,1
250520,33,8,1,1
250520,31,10,1,1
250520,25,14,1,1
250520,26,14,2,2
250520,29,15,1,1
250520,28,12,1,1
250520,22,8,1,1
250520,34,8,1,1
250520,41,13,1,1
250520,27,13,1,1
250520,27,10,1,1
250520,39,8,1,1
250520,22,14,1,1
250520,27,15,2,2
250520,37,8,1,1
250520,37,10,1,1
250520,27,8,1,1
250520,38,8,1,1
250520,44,10,1,1
250520,44,14,1,1
250520,36,15,1,1
250520,44,13,1,1
250520,47,14,1,1
250520,42,14,1,1
250520,43,14,1,1
250520,24,14,1,1
250520,50,8,1,1
250520,24,15,1,1
250520,24,8,1,1
250520,19,8,1,1
250520,42,10,1,1
250520,45,15,1,1
250520,45,8,1,1
250520,20,8,1,1
250520,45,14,1,1
250520,15,13,1,1
250520,13,14,3,3
250520,16,8,1,1
250520,7,15,2,2
250520,8,14,3,3
250520,9,14,2,2
250520,7,14,2,2
250520,8,8,2,2
250520,14,14,1,1
250520,13,12,1,1
250520,10,15,2,2
250520,7,8,2,2
250520,14,8,1,1
250520,2,14,4,4
250520,4,14,2,2
250520,2,8,1,1
250520,10,14,3,3
250520,6,8,1,1
260520,25,14,1,1
260520,33,14,1,1
260520,33,8,1,1
260520,25,12,1,1
260520,35,12,1,1
260520,32,15,1,1
260520,26,15,1,1
260520,41,14,1,1
260520,26,14,3,3
260520,26,8,1,1
260520,39,14,3,3
260520,22,14,3,3
260520,28,14,1,1
260520,41,13,1,1
260520,27,8,2,2
260520,37,14,1,1
260520,39,13,1,1
260520,41,8,1,1
260520,37,8,1,1
260520,48,12,1,1
260520,23,16,1,1
260520,49,8,2,2
260520,44,14,2,2
260520,39,8,1,1
260520,52,8,1,1
260520,44,10,1,1
260520,22,8,1,1
260520,44,8,1,1
260520,20,14,4,4
260520,20,10,2,2
260520,22,13,1,1
260520,42,14,1,1
260520,20,8,1,1
260520,47,14,1,1
260520,19,14,3,3
260520,47,10,1,1
260520,19,8,2,2
260520,24,8,2,2
260520,19,10,1,1
260520,24,15,1,1
260520,24,13,1,1
260520,21,14,1,1
260520,50,13,1,1
260520,24,14,2,2
260520,50,8,2,2
260520,50,14,2,2
260520,43,8,1,1
260520,45,14,3,3
260520,20,13,1,1
260520,13,14,2,2
260520,16,14,1,1
260520,45,13,1,1
260520,13,8,1,1
260520,45,12,1,1
260520,15,8,1,1
260520,16,15,1,1
260520,45,8,2,2
260520,15,12,2,2
260520,15,13,2,2
260520,8,14,4,4
260520,8,8,3,3
260520,14,14,3,3
260520,8,15,1,1
260520,9,8,1,1
260520,10,15,1,1
260520,8,13,2,2
260520,9,14,1,1
260520,7,14,1,1
260520,1,14,2,2
260520,5,8,1,1
260520,2,8,2,2
260520,4,14,1,1
260520,2,12,1,1
260520,2,14,1,1
260520,10,14,2,2
260520,6,8,1,1
260520,11,14,2,2
270520,33,15,1,1
270520,31,8,1,1
270520,35,8,4,4
270520,26,15,1,1
270520,30,10,1,1
270520,30,15,1,1
270520,41,14,2,2
270520,34,15,1,1
270520,22,14,1,1
270520,30,14,1,1
270520,27,14,1,1
270520,26,14,1,1
270520,27,8,2,2
270520,46,14,1,1
270520,34,14,2,2
270520,41,8,1,1
270520,46,12,1,1
270520,28,14,1,1
270520,39,8,1,1
270520,20,14,5,5
270520,44,14,2,2
270520,20,8,2,2
270520,36,14,1,1
270520,52,10,1,1
270520,20,10,1,1
270520,22,8,1,1
270520,42,14,3,3
270520,47,14,1,1
270520,42,13,2,2
270520,50,8,2,2
270520,24,14,3,3
270520,24,15,1,1
270520,50,10,1,1
270520,43,14,2,2
270520,47,8,1,1
270520,19,8,3,3
270520,43,15,1,1
270520,24,10,1,1
270520,50,14,3,3
270520,45,14,4,4
270520,50,13,2,2
270520,21,10,1,1
270520,19,14,1,1
270520,19,12,4,4
270520,45,15,1,1
270520,13,14,5,5
270520,45,8,3,3
270520,45,13,3,3
270520,15,14,2,2
270520,21,15,1,1
270520,15,8,2,2
270520,13,8,1,1
270520,16,8,2,2
270520,45,12,1,1
270520,15,12,1,1
270520,16,14,1,1
270520,13,12,1,1
270520,7,14,2,2
270520,8,8,1,1
270520,9,8,1,1
270520,14,8,1,1
270520,14,14,3,3
270520,8,14,2,2
270520,7,15,2,2
270520,14,13,1,1
270520,9,14,1,1
270520,1,8,1,1
270520,1,13,1,1
270520,4,13,1,1
270520,1,12,1,1
270520,2,8,1,1
270520,1,14,2,2
270520,4,12,1,1
270520,4,8,1,1
270520,10,8,2,2
270520,10,14,2,2
270520,4,14,2,2
270520,5,14,1,1
270520,6,10,1,1
270520,5,8,1,1
270520,11,14,1,1
280520,35,12,1,1
280520,26,14,1,1
280520,32,8,2,2
280520,39,8,2,2
280520,28,14,1,1
280520,39,14,2,2
280520,34,8,2,2
280520,41,12,1,1
280520,37,14,1,1
280520,41,8,1,1
280520,22,14,1,1
280520,41,13,1,1
280520,48,8,1,1
280520,48,12,1,1
280520,36,13,2,2
280520,41,14,1,1
280520,36,14,1,1
280520,52,8,1,1
280520,22,13,2,2
280520,44,8,1,1
280520,42,15,2,2
280520,44,13,1,1
280520,20,8,3,3
280520,20,14,2,2
280520,44,12,1,1
280520,42,12,1,1
280520,22,10,1,1
280520,24,14,2,2
280520,50,15,1,1
280520,20,12,1,1
280520,24,8,2,2
280520,19,10,2,2
280520,42,14,1,1
280520,47,14,1,1
280520,43,8,1,1
280520,19,13,2,2
280520,19,14,3,3
280520,50,14,2,2
280520,50,8,1,1
280520,21,8,2,2
280520,47,15,1,1
280520,47,8,1,1
280520,19,12,1,1
280520,19,8,4,4
280520,21,14,2,2
280520,45,12,1,1
280520,45,14,2,2
280520,15,12,1,1
280520,16,14,3,3
280520,45,13,1,1
280520,15,14,2,2
280520,13,14,3,3
280520,9,13,1,1
280520,7,8,1,1
280520,45,8,1,1
280520,14,14,1,1
280520,7,14,3,3
280520,13,12,1,1
280520,8,8,4,4
280520,8,12,3,3
280520,9,14,2,2
280520,10,15,1,1
280520,7,12,2,2
280520,9,8,1,1
280520,10,14,1,1
280520,10,10,1,1
280520,2,8,2,2
280520,1,8,1,1
280520,4,8,1,1
280520,4,10,1,1
280520,10,12,3,3
280520,10,8,1,1
280520,5,14,1,1
280520,2,14,1,1
280520,11,14,2,2
280520,11,10,1,1
280520,11,8,1,1
280520,11,13,1,1
290520,31,14,1,1
290520,35,12,1,1
290520,26,10,1,1
290520,32,8,1,1
290520,30,8,1,1
290520,26,8,1,1
290520,46,8,2,2
290520,26,13,1,1
290520,41,12,1,1
290520,22,15,2,2
290520,39,12,1,1
290520,28,8,2,2
290520,41,14,1,1
290520,37,8,2,2
290520,36,8,2,2
290520,44,12,1,1
290520,20,13,1,1
290520,27,10,1,1
290520,22,8,1,1
290520,44,13,1,1
290520,20,12,1,1
290520,44,8,2,2
290520,20,8,2,2
290520,20,14,1,1
290520,49,13,1,1
290520,44,14,1,1
290520,42,14,1,1
290520,43,14,1,1
290520,19,8,8,8
290520,42,8,3,3
290520,43,13,2,2
290520,50,8,2,2
290520,24,14,1,1
290520,50,14,2,2
290520,19,10,2,2
290520,42,12,1,1
290520,24,8,2,2
290520,21,14,2,2
290520,19,13,1,1
290520,19,15,1,1
290520,19,14,2,2
290520,15,14,2,2
290520,45,8,2,2
290520,15,8,2,2
290520,13,10,2,2
290520,45,13,1,1
290520,13,14,4,4
290520,16,14,1,1
290520,16,12,1,1
290520,8,8,5,5
290520,7,14,4,4
290520,8,10,1,1
290520,7,8,3,3
290520,8,12,1,1
290520,45,12,1,1
290520,14,8,2,2
290520,14,14,3,3
290520,10,15,2,2
290520,8,14,2,2
290520,14,13,2,2
290520,9,8,2,2
290520,1,14,3,3
290520,5,8,1,1
290520,1,8,1,1
290520,2,12,1,1
290520,4,14,2,2
290520,5,14,1,1
290520,2,8,1,1
290520,1,12,1,1
290520,10,14,2,2
290520,10,8,1,1
290520,4,13,1,1
290520,11,14,1,1
290520,11,8,2,2
300520,25,14,1,1
300520,31,12,1,1
300520,25,13,1,1
300520,31,8,1,1
300520,29,13,1,1
300520,32,14,1,1
300520,34,8,1,1
300520,40,8,1,1
300520,26,14,2,2
300520,22,8,3,3
300520,34,14,1,1
300520,48,14,1,1
300520,26,8,1,1
300520,30,8,1,1
300520,27,15,1,1
300520,39,8,1,1
300520,28,12,1,1
300520,37,8,1,1
300520,37,10,1,1
300520,22,14,3,3
300520,28,14,1,1
300520,49,14,1,1
300520,52,8,1,1
300520,22,12,1,1
300520,20,12,1,1
300520,22,13,2,2
300520,20,13,1,1
300520,20,8,2,2
300520,42,8,2,2
300520,24,14,2,2
300520,47,8,1,1
300520,50,14,2,2
300520,43,14,1,1
300520,50,8,1,1
300520,42,14,1,1
300520,24,15,1,1
300520,24,8,1,1
300520,19,12,1,1
300520,19,10,1,1
300520,50,10,1,1
300520,20,14,1,1
300520,21,14,3,3
300520,45,8,1,1
300520,13,14,3,3
300520,13,8,3,3
300520,16,8,1,1
300520,16,15,2,2
300520,15,14,2,2
300520,16,14,2,2
300520,15,8,1,1
300520,8,14,3,3
300520,7,12,1,1
300520,14,14,2,2
300520,7,14,1,1
300520,7,8,2,2
300520,10,15,1,1
300520,10,14,4,4
300520,9,8,1,1
300520,9,14,1,1
300520,8,8,1,1
300520,1,8,1,1
300520,1,13,1,1
300520,4,8,1,1
300520,2,14,1,1
300520,5,8,1,1
300520,6,8,1,1
300520,11,14,1,1
300520,11,12,1,1
310520,31,8,1,1
310520,26,8,3,3
310520,26,10,1,1
310520,25,14,1,1
310520,34,8,2,2
310520,26,14,2,2
310520,32,14,1,1
310520,22,14,2,2
310520,28,8,1,1
310520,27,14,1,1
310520,49,14,1,1
310520,22,15,1,1
310520,36,14,2,2
310520,20,10,1,1
310520,49,8,2,2
310520,44,13,1,1
310520,42,15,2,2
310520,22,10,1,1
310520,49,10,1,1
310520,24,13,2,2
310520,47,12,1,1
310520,24,14,1,1
310520,19,12,2,2
310520,50,14,2,2
310520,45,13,2,2
310520,45,8,3,3
310520,19,14,2,2
310520,21,12,1,1
310520,19,8,1,1
310520,45,14,7,7
310520,24,10,1,1
310520,50,13,1,1
310520,13,14,4,4
310520,15,14,3,3
310520,15,10,2,2
310520,16,8,2,2
310520,15,8,1,1
310520,16,10,1,1
310520,16,15,1,1
310520,13,8,1,1
310520,14,8,1,1
310520,7,13,1,1
310520,8,14,2,2
310520,7,12,1,1
310520,7,14,2,2
310520,7,10,1,1
310520,10,15,1,1
310520,10,14,3,3
310520,1,13,1,1
310520,10,13,1,1
310520,2,8,2,2
310520,5,14,1,1
310520,4,8,1,1
310520,4,14,2,2
310520,4,13,1,1
310520,6,14,1,1
310520,11,14,1,1
10620,31,8,1,1
10620,35,12,3,3
10620,25,14,2,2
10620,25,8,1,1
10620,35,8,2,2
10620,32,13,1,1
10620,26,10,3,3
10620,26,12,1,1
10620,32,15,1,1
10620,26,14,1,1
10620,22,12,1,1
10620,22,14,2,2
10620,34,14,1,1
10620,26,8,1,1
10620,41,14,2,2
10620,34,8,1,1
10620,28,8,1,1
10620,22,8,1,1
10620,52,8,2,2
10620,41,12,1,1
10620,52,14,1,1
10620,38,14,1,1
10620,44,8,1,1
10620,49,8,1,1
10620,44,13,1,1
10620,20,12,2,2
10620,42,13,1,1
10620,47,14,1,1
10620,19,8,3,3
10620,43,14,3,3
10620,20,14,2,2
10620,24,16,1,1
10620,42,14,2,2
10620,24,8,1,1
10620,42,8,1,1
10620,24,2,1,1
10620,24,14,2,2
10620,43,8,1,1
10620,19,13,2,2
10620,20,15,1,1
10620,50,14,2,2
10620,45,14,4,4
10620,21,15,1,1
10620,47,8,1,1
10620,19,10,1,1
10620,50,8,1,1
10620,21,8,1,1
10620,15,13,1,1
10620,13,8,1,1
10620,16,8,3,3
10620,45,8,3,3
10620,16,14,3,3
10620,15,8,5,5
10620,15,14,2,2
10620,16,15,1,1
10620,13,14,1,1
10620,7,15,1,1
10620,8,8,5,5
10620,8,13,1,1
10620,9,14,1,1
10620,8,14,1,1
10620,8,12,2,2
10620,7,14,2,2
10620,10,14,8,8
10620,7,12,1,1
10620,1,14,4,4
10620,5,13,1,1
10620,1,8,2,2
10620,2,13,1,1
10620,5,14,2,2
10620,4,12,1,1
10620,4,14,3,3
10620,10,13,1,1
10620,2,15,1,1
10620,11,8,2,2
20620,25,12,2,2
20620,33,8,1,1
20620,25,14,2,2
20620,25,8,2,2
20620,35,14,2,2
20620,35,8,1,1
20620,40,8,1,1
20620,34,15,1,1
20620,37,10,1,1
20620,22,8,4,4
20620,46,8,1,1
20620,41,13,1,1
20620,30,8,1,1
20620,27,14,1,1
20620,37,14,2,2
20620,27,13,1,1
20620,28,14,1,1
20620,39,8,1,1
20620,46,15,1,1
20620,28,12,1,1
20620,27,8,1,1
20620,27,15,1,1
20620,23,8,1,1
20620,36,12,1,1
20620,42,8,1,1
20620,44,8,2,2
20620,20,10,1,1
20620,49,14,1,1
20620,44,14,1,1
20620,20,8,3,3
20620,42,14,1,1
20620,43,13,1,1
20620,24,8,2,2
20620,19,8,1,1
20620,45,14,7,7
20620,50,14,1,1
20620,19,15,1,1
20620,45,10,1,1
20620,21,14,1,1
20620,15,8,1,1
20620,24,14,1,1
20620,15,14,2,2
20620,45,12,1,1
20620,16,8,1,1
20620,13,14,2,2
20620,15,12,1,1
20620,13,12,1,1
20620,45,13,1,1
20620,8,8,2,2
20620,8,15,1,1
20620,8,13,1,1
20620,7,14,1,1
20620,10,8,1,1
20620,10,15,1,1
20620,14,8,1,1
20620,9,8,1,1
20620,8,14,1,1
20620,8,12,1,1
20620,9,14,1,1
20620,14,14,1,1
20620,5,12,1,1
20620,10,14,4,4
20620,1,14,3,3
20620,2,14,3,3
20620,4,14,1,1
20620,1,12,1,1
20620,4,8,1,1
20620,1,8,1,1
20620,1,13,2,2
20620,2,13,1,1
20620,5,14,2,2
20620,6,13,1,1
20620,11,15,1,1
30620,33,14,1,1
30620,25,15,1,1
30620,26,8,1,1
30620,25,12,1,1
30620,25,8,1,1
30620,40,8,1,1
30620,32,8,2,2
30620,32,14,2,2
30620,32,13,1,1
30620,30,14,1,1
30620,40,15,1,1
30620,26,14,2,2
30620,41,14,1,1
30620,34,8,1,1
30620,37,12,1,1
30620,28,8,1,1
30620,41,13,2,2
30620,39,8,1,1
30620,37,8,4,4
30620,27,8,1,1
30620,22,14,2,2
30620,41,8,1,1
30620,27,14,1,1
30620,28,12,1,1
30620,39,12,1,1
30620,36,8,2,2
30620,20,15,1,1
30620,49,14,1,1
30620,44,8,1,1
30620,42,14,1,1
30620,49,12,1,1
30620,52,8,1,1
30620,42,8,2,2
30620,24,14,3,3
30620,19,14,5,5
30620,19,13,1,1
30620,47,14,2,2
30620,50,16,1,1
30620,50,14,2,2
30620,45,8,6,6
30620,50,8,2,2
30620,21,14,2,2
30620,24,8,1,1
30620,20,8,1,1
30620,45,14,3,3
30620,13,14,4,4
30620,21,13,1,1
30620,15,14,6,6
30620,16,10,1,1
30620,15,15,1,1
30620,16,14,1,1
30620,15,8,1,1
30620,8,13,1,1
30620,9,8,2,2
30620,8,15,2,2
30620,8,8,4,4
30620,8,14,3,3
30620,14,10,1,1
30620,14,8,3,3
30620,14,14,1,1
30620,8,12,1,1
30620,7,10,1,1
30620,10,14,2,2
30620,4,8,1,1
30620,1,12,3,3
30620,4,14,1,1
30620,10,15,1,1
30620,1,8,1,1
30620,4,15,1,1
30620,5,13,2,2
30620,10,13,1,1
30620,2,8,1,1
30620,11,14,3,3
40620,35,12,1,1
40620,25,8,1,1
40620,35,14,1,1
40620,35,8,1,1
40620,25,14,1,1
40620,32,15,1,1
40620,40,10,1,1
40620,41,12,1,1
40620,32,8,1,1
40620,46,14,1,1
40620,26,8,3,3
40620,34,15,1,1
40620,41,8,1,1
40620,46,12,1,1
40620,22,14,3,3
40620,37,12,2,2
40620,41,10,1,1
40620,30,10,1,1
40620,41,14,2,2
40620,23,8,1,1
40620,48,8,1,1
40620,39,14,1,1
40620,48,12,1,1
40620,28,14,1,1
40620,38,8,1,1
40620,22,16,1,1
40620,44,14,2,2
40620,22,13,1,1
40620,44,8,1,1
40620,20,12,1,1
40620,20,13,1,1
40620,42,13,1,1
40620,20,8,3,3
40620,20,10,1,1
40620,42,14,4,4
40620,20,14,4,4
40620,50,8,2,2
40620,19,10,1,1
40620,21,13,1,1
40620,47,8,1,1
40620,24,14,1,1
40620,19,8,2,2
40620,21,14,1,1
40620,19,14,1,1
40620,45,8,3,3
40620,13,8,2,2
40620,15,8,2,2
40620,45,14,2,2
40620,21,8,1,1
40620,13,15,2,2
40620,15,15,1,1
40620,13,14,2,2
40620,16,13,1,1
40620,9,14,1,1
40620,9,8,5,5
40620,8,14,4,4
40620,7,14,4,4
40620,9,12,1,1
40620,14,12,1,1
40620,7,8,1,1
40620,8,8,2,2
40620,14,13,1,1
40620,10,8,2,2
40620,7,12,1,1
40620,7,13,1,1
40620,14,8,4,4
40620,1,14,2,2
40620,10,14,3,3
40620,1,1,1,1
40620,1,8,1,1
40620,5,8,2,2
40620,6,14,1,1
40620,4,14,2,2
50620,25,14,1,1
50620,25,8,1,1
50620,35,12,1,1
50620,29,8,1,1
50620,35,8,1,1
50620,30,12,1,1
50620,26,13,1,1
50620,32,8,1,1
50620,41,8,2,2
50620,34,12,2,2
50620,32,14,1,1
50620,22,15,2,2
50620,46,8,1,1
50620,26,14,1,1
50620,41,14,1,1
50620,30,13,1,1
50620,34,8,1,1
50620,37,14,1,1
50620,28,8,1,1
50620,39,14,1,1
50620,20,14,4,4
50620,27,14,1,1
50620,44,15,1,1
50620,36,13,1,1
50620,22,13,2,2
50620,49,8,2,2
50620,52,8,1,1
50620,42,14,4,4
50620,44,14,2,2
50620,44,8,1,1
50620,20,12,1,1
50620,20,8,1,1
50620,24,8,1,1
50620,45,14,3,3
50620,19,14,1,1
50620,43,13,1,1
50620,24,14,1,1
50620,19,12,1,1
50620,50,8,1,1
50620,19,8,1,1
50620,21,8,1,1
50620,50,14,1,1
50620,45,8,2,2
50620,15,8,1,1
50620,15,14,3,3
50620,13,8,1,1
50620,16,14,1,1
50620,15,12,1,1
50620,16,8,3,3
50620,13,14,2,2
50620,45,15,1,1
50620,14,12,1,1
50620,8,14,3,3
50620,14,14,3,3
50620,9,12,2,2
50620,8,8,2,2
50620,14,8,3,3
50620,7,8,2,2
50620,7,14,2,2
50620,14,10,1,1
50620,2,12,1,1
50620,2,8,1,1
50620,1,8,1,1
50620,1,14,2,2
50620,4,12,1,1
50620,5,14,1,1
50620,4,14,1,1
50620,2,13,1,1
50620,10,8,1,1
50620,6,13,1,1
50620,2,14,1,1
50620,11,8,1,1
60620,35,8,1,1
60620,30,8,1,1
60620,30,16,1,1
60620,40,13,1,1
60620,40,10,1,1
60620,26,12,1,1
60620,40,14,1,1
60620,26,15,1,1
60620,39,8,1,1
60620,39,12,1,1
60620,32,14,1,1
60620,22,10,1,1
60620,22,8,2,2
60620,30,14,1,1
60620,27,8,1,1
60620,34,13,1,1
60620,37,15,1,1
60620,28,8,1,1
60620,41,14,2,2
60620,41,8,1,1
60620,27,14,1,1
60620,44,8,2,2
60620,38,14,1,1
60620,22,15,1,1
60620,44,12,2,2
60620,20,12,1,1
60620,20,14,2,2
60620,42,8,1,1
60620,47,12,1,1
60620,19,10,4,4
60620,19,13,1,1
60620,19,8,2,2
60620,50,14,2,2
60620,21,14,1,1
60620,24,14,2,2
60620,20,13,2,2
60620,21,15,1,1
60620,21,8,1,1
60620,13,8,3,3
60620,15,8,1,1
60620,16,12,1,1
60620,45,13,1,1
60620,16,14,2,2
60620,15,14,1,1
60620,15,15,1,1
60620,7,8,3,3
60620,8,14,1,1
60620,9,15,1,1
60620,8,10,1,1
60620,7,14,4,4
60620,8,8,5,5
60620,13,14,1,1
60620,10,8,1,1
60620,14,8,1,1
60620,14,12,1,1
60620,10,15,1,1
60620,14,14,1,1
60620,9,12,1,1
60620,8,15,1,1
60620,10,14,3,3
60620,5,14,2,2
60620,1,8,1,1
60620,2,10,1,1
60620,1,12,1,1
60620,1,14,1,1
60620,4,14,1,1
60620,11,8,2,2
60620,11,14,1,1
70620,31,12,1,1
70620,25,8,2,2
70620,29,13,1,1
70620,32,8,2,2
70620,35,15,1,1
70620,40,8,1,1
70620,26,8,2,2
70620,34,8,1,1
70620,26,14,1,1
70620,34,12,1,1
70620,26,12,2,2
70620,34,14,1,1
70620,28,15,1,1
70620,30,14,1,1
70620,30,15,1,1
70620,28,8,1,1
70620,27,8,1,1
70620,23,14,1,1
70620,37,14,1,1
70620,27,15,1,1
70620,41,13,1,1
70620,36,8,1,1
70620,27,12,1,1
70620,22,15,2,2
70620,20,14,7,7
70620,42,8,1,1
70620,24,14,2,2
70620,47,14,1,1
70620,24,12,1,1
70620,19,8,2,2
70620,19,14,5,5
70620,50,8,1,1
70620,24,8,1,1
70620,21,14,3,3
70620,43,14,1,1
70620,19,13,1,1
70620,20,13,1,1
70620,45,14,6,6
70620,21,15,1,1
70620,50,14,1,1
70620,13,14,1,1
70620,21,8,1,1
70620,15,13,1,1
70620,15,8,1,1
70620,7,14,6,6
70620,7,12,1,1
70620,45,8,2,2
70620,8,14,1,1
70620,8,13,3,3
70620,8,8,3,3
70620,9,10,1,1
70620,8,15,1,1
70620,7,13,1,1
70620,10,14,2,2
70620,10,15,1,1
70620,1,14,1,1
70620,5,15,1,1
70620,2,14,1,1
70620,2,8,1,1
70620,5,8,1,1
70620,5,14,2,2
70620,4,14,1,1
70620,10,12,1,1
70620,11,14,2,2
70620,11,15,1,1
70620,11,10,1,1
80620,33,8,1,1
80620,33,12,1,1
80620,35,8,1,1
80620,25,12,1,1
80620,25,8,1,1
80620,29,8,1,1
80620,29,12,1,1
80620,26,14,3,3
80620,46,12,1,1
80620,34,8,1,1
80620,28,8,1,1
80620,46,10,1,1
80620,30,15,1,1
80620,22,1,1,1
80620,41,8,1,1
80620,22,15,1,1
80620,34,14,2,2
80620,27,8,1,1
80620,30,14,1,1
80620,27,15,3,3
80620,27,16,1,1
80620,38,10,1,1
80620,22,14,4,4
80620,23,14,1,1
80620,20,14,6,6
80620,42,13,2,2
80620,36,10,1,1
80620,22,12,1,1
80620,42,8,2,2
80620,52,10,1,1
80620,20,12,1,1
80620,20,8,1,1
80620,43,14,1,1
80620,24,14,4,4
80620,42,12,1,1
80620,43,8,2,2
80620,43,13,1,1
80620,45,12,1,1
80620,20,10,1,1
80620,19,14,2,2
80620,21,14,5,5
80620,19,13,1,1
80620,21,8,1,1
80620,19,15,1,1
80620,19,8,1,1
80620,13,8,1,1
80620,45,8,2,2
80620,15,8,4,4
80620,50,14,1,1
80620,15,15,1,1
80620,15,14,2,2
80620,13,13,3,3
80620,16,14,1,1
80620,16,12,1,1
80620,45,13,1,1
80620,45,14,1,1
80620,8,8,2,2
80620,8,15,1,1
80620,7,14,6,6
80620,8,14,8,8
80620,7,12,1,1
80620,8,13,3,3
80620,14,14,3,3
80620,9,14,1,1
80620,7,13,1,1
80620,10,15,3,3
80620,7,8,1,1
80620,9,8,1,1
80620,14,8,1,1
80620,14,12,1,1
80620,2,8,3,3
80620,5,8,1,1
80620,1,14,5,5
80620,1,12,2,2
80620,5,13,1,1
80620,2,14,1,1
80620,1,8,1,1
80620,1,13,1,1
80620,4,8,1,1
80620,4,14,2,2
80620,10,14,1,1
80620,6,10,1,1
80620,4,13,1,1
80620,10,13,1,1
80620,11,14,2,2
80620,11,13,2,2
90620,25,14,5,5
90620,31,14,1,1
90620,35,8,1,1
90620,35,14,2,2
90620,26,8,1,1
90620,35,12,1,1
90620,40,14,1,1
90620,32,14,1,1
90620,26,10,1,1
90620,39,14,3,3
90620,29,14,1,1
90620,26,14,1,1
90620,30,14,1,1
90620,30,15,1,1
90620,48,13,1,1
90620,37,14,1,1
90620,22,14,3,3
90620,38,13,1,1
90620,41,10,1,1
90620,41,14,1,1
90620,22,16,1,1
90620,27,14,2,2
90620,38,14,2,2
90620,28,8,1,1
90620,20,14,6,6
90620,52,13,1,1
90620,36,14,2,2
90620,44,8,2,2
90620,20,8,1,1
90620,20,13,2,2
90620,44,15,1,1
90620,42,14,3,3
90620,36,8,1,1
90620,20,12,2,2
90620,43,14,2,2
90620,24,14,2,2
90620,24,8,3,3
90620,42,8,3,3
90620,21,12,1,1
90620,47,16,1,1
90620,19,14,3,3
90620,43,8,2,2
90620,47,8,1,1
90620,21,14,4,4
90620,47,14,1,1
90620,50,13,1,1
90620,47,12,1,1
90620,19,13,1,1
90620,45,14,8,8
90620,19,8,4,4
90620,50,14,2,2
90620,50,8,1,1
90620,15,10,1,1
90620,13,14,3,3
90620,45,8,2,2
90620,15,8,1,1
90620,45,13,1,1
90620,15,14,4,4
90620,45,15,1,1
90620,16,14,3,3
90620,13,8,1,1
90620,16,15,1,1
90620,15,13,1,1
90620,8,8,3,3
90620,14,14,3,3
90620,8,14,2,2
90620,8,12,1,1
90620,14,13,1,1
90620,9,8,2,2
90620,7,12,1,1
90620,7,14,4,4
90620,9,13,1,1
90620,10,15,1,1
90620,10,14,3,3
90620,7,8,1,1
90620,7,13,1,1
90620,10,12,1,1
90620,1,14,3,3
90620,2,8,1,1
90620,5,8,2,2
90620,4,14,4,4
90620,5,14,3,3
90620,1,13,1,1
90620,4,13,3,3
90620,2,13,1,1
90620,4,8,1,1
90620,10,8,1,1
90620,4,12,1,1
90620,11,14,3,3
90620,11,8,1,1
100620,25,5,1,1
100620,25,12,1,1
100620,25,8,1,1
100620,25,14,1,1
100620,31,8,1,1
100620,35,14,1,1
100620,31,12,1,1
100620,32,8,1,1
100620,40,8,2,2
100620,35,8,1,1
100620,34,15,1,1
100620,26,14,2,2
100620,34,12,1,1
100620,22,12,2,2
100620,26,8,1,1
100620,22,14,2,2
100620,37,15,1,1
100620,39,12,1,1
100620,34,14,1,1
100620,41,13,1,1
100620,27,14,4,4
100620,37,14,1,1
100620,20,8,4,4
100620,22,8,2,2
100620,27,15,2,2
100620,36,12,1,1
100620,52,12,1,1
100620,38,8,1,1
100620,44,15,1,1
100620,44,14,1,1
100620,20,10,1,1
100620,42,10,1,1
100620,36,15,1,1
100620,42,14,2,2
100620,44,8,1,1
100620,49,14,1,1
100620,49,8,1,1
100620,42,8,2,2
100620,23,8,1,1
100620,24,14,1,1
100620,50,14,2,2
100620,19,8,4,4
100620,19,14,2,2
100620,45,14,5,5
100620,19,12,1,1
100620,21,14,1,1
100620,20,13,1,1
100620,19,13,2,2
100620,45,10,1,1
100620,13,14,1,1
100620,45,8,2,2
100620,13,13,1,1
100620,15,8,2,2
100620,16,10,1,1
100620,16,12,1,1
100620,13,8,1,1
100620,15,12,1,1
100620,13,15,1,1
100620,7,8,2,2
100620,14,8,1,1
100620,8,8,7,7
100620,9,12,1,1
100620,9,13,2,2
100620,7,14,4,4
100620,9,8,4,4
100620,9,14,3,3
100620,8,12,1,1
100620,14,14,4,4
100620,9,15,1,1
100620,10,15,1,1
100620,8,13,1,1
100620,14,13,1,1
100620,7,15,1,1
